,lon,lat,POLYGON,portion,subportion,multiple
38,-86.80816551599997,33.53414489700003,P5,4,1,True
0,-86.80833861899998,33.534392722000064,P5,4,2,True
1,-86.80833918899998,33.53439268000005,P5,4,2,True
2,-86.80833975899998,33.534392722000064,P5,4,2,True
3,-86.80834031099994,33.53439284600006,P5,4,2,True
4,-86.80834082999996,33.53439304800003,P5,4,2,True
5,-86.80834129799996,33.534393323000074,P5,4,2,True
6,-86.80834170299994,33.53439366200007,P5,4,2,True
7,-86.80834201399995,33.534394029000055,P5,4,2,True
8,-86.80834836899999,33.53440303000008,P5,4,2,True
9,-86.80834861999995,33.53440347600008,P5,4,2,True
10,-86.80834876799997,33.53440393900007,P5,4,2,True
11,-86.80834881699997,33.53440441600003,P5,4,2,True
12,-86.80834876799997,33.534404893000044,P5,4,2,True
13,-86.80834861999995,33.534405356000036,P5,4,2,True
14,-86.80834837799995,33.53440579000005,P5,4,2,True
15,-86.80834804999995,33.534406182000055,P5,4,2,True
16,-86.80834764499997,33.53440652100005,P5,4,2,True
17,-86.80834717699997,33.53440679600004,P5,4,2,True
18,-86.80834665799995,33.534406998000065,P5,4,2,True
19,-86.80834610599999,33.53440712200006,P5,4,2,True
20,-86.80834553599999,33.53440716400007,P5,4,2,True
21,-86.80834496599994,33.53440712200006,P5,4,2,True
22,-86.80834441399998,33.534406998000065,P5,4,2,True
23,-86.80834389499995,33.53440679600004,P5,4,2,True
24,-86.80834342699995,33.53440652100005,P5,4,2,True
25,-86.80834302199997,33.534406182000055,P5,4,2,True
26,-86.80834271099997,33.53440581500007,P5,4,2,True
27,-86.80833635499994,33.534396815000036,P5,4,2,True
28,-86.80833610499997,33.534396368000046,P5,4,2,True
29,-86.80833595699994,33.53439590500005,P5,4,2,True
30,-86.80833590799995,33.53439542800004,P5,4,2,True
31,-86.80833595699994,33.534394951000024,P5,4,2,True
32,-86.80833610499997,33.53439448800003,P5,4,2,True
33,-86.80833634699997,33.534394054000074,P5,4,2,True
34,-86.80833667499996,33.53439366200007,P5,4,2,True
35,-86.80833707999994,33.534393323000074,P5,4,2,True
36,-86.80833754799994,33.53439304800003,P5,4,2,True
37,-86.80833806699997,33.53439284600006,P5,4,2,True
38,-86.80833861899998,33.534392722000064,P5,4,2,True
0,-86.80072386199998,33.53643122700004,P5,5,1,False
1,-86.80072443199998,33.536431185000026,P5,5,1,False
2,-86.80072500199998,33.53643122700004,P5,5,1,False
3,-86.80072555399994,33.53643135100003,P5,5,1,False
4,-86.80072607299996,33.53643155300006,P5,5,1,False
5,-86.80072654099996,33.53643182800005,P5,5,1,False
6,-86.80072694599994,33.536432167000044,P5,5,1,False
7,-86.80072727099997,33.53643255500003,P5,5,1,False
8,-86.80074086099995,33.53645219800006,P5,5,1,False
9,-86.80074110499999,33.53645263400006,P5,5,1,False
10,-86.80074125299996,33.53645309700005,P5,5,1,False
11,-86.80074130299994,33.53645357400006,P5,5,1,False
12,-86.80074125299996,33.53645405100008,P5,5,1,False
13,-86.80074110499999,33.53645451400007,P5,5,1,False
14,-86.80074086299999,33.53645494800003,P5,5,1,False
15,-86.80074053499999,33.53645534000003,P5,5,1,False
16,-86.80074012999995,33.53645567900003,P5,5,1,False
17,-86.80073966199996,33.536455954000076,P5,5,1,False
18,-86.80073914299999,33.53645615600004,P5,5,1,False
19,-86.80073859099997,33.53645628000004,P5,5,1,False
20,-86.80073802099997,33.53645632200005,P5,5,1,False
21,-86.80073745099997,33.53645628000004,P5,5,1,False
22,-86.80073689899996,33.53645615600004,P5,5,1,False
23,-86.80073637999999,33.536455954000076,P5,5,1,False
24,-86.80073591199994,33.53645567900003,P5,5,1,False
25,-86.80073550699996,33.53645534000003,P5,5,1,False
26,-86.80073518199998,33.53645495200004,P5,5,1,False
27,-86.80072159099996,33.53643530900007,P5,5,1,False
28,-86.80072134799997,33.536434873000076,P5,5,1,False
29,-86.80072119999994,33.53643441000003,P5,5,1,False
30,-86.80072114999996,33.53643393300007,P5,5,1,False
31,-86.80072119999994,33.536433456000054,P5,5,1,False
32,-86.80072134799997,33.53643299300006,P5,5,1,False
33,-86.80072158999997,33.53643255900005,P5,5,1,False
34,-86.80072191799997,33.536432167000044,P5,5,1,False
35,-86.80072232299995,33.53643182800005,P5,5,1,False
36,-86.80072279099994,33.53643155300006,P5,5,1,False
37,-86.80072330999997,33.53643135100003,P5,5,1,False
38,-86.80072386199998,33.53643122700004,P5,5,1,False
0,-86.80063975899998,33.53643551400006,P5,6,1,False
1,-86.80064032899998,33.53643547200005,P5,6,1,False
2,-86.80064089899997,33.53643551400006,P5,6,1,False
3,-86.80064145099999,33.53643563800006,P5,6,1,False
4,-86.80064196999996,33.536435840000024,P5,6,1,False
5,-86.80064243799995,33.53643611500007,P5,6,1,False
6,-86.80064284299993,33.53643645400007,P5,6,1,False
7,-86.80064316599999,33.53643684000008,P5,6,1,False
8,-86.80064837499998,33.53644434900008,P5,6,1,False
9,-86.80064861999995,33.53644478600006,P5,6,1,False
10,-86.80064876799997,33.53644524900005,P5,6,1,False
11,-86.80064881799996,33.53644572600007,P5,6,1,False
12,-86.80064876799997,33.536446203000025,P5,6,1,False
13,-86.80064861999995,33.536446666000074,P5,6,1,False
14,-86.80064837799995,33.53644710000003,P5,6,1,False
15,-86.80064804999995,33.536447492000036,P5,6,1,False
16,-86.80064764499997,33.53644783100003,P5,6,1,False
17,-86.80064717699997,33.53644810600008,P5,6,1,False
18,-86.80064665799995,33.53644830800005,P5,6,1,False
19,-86.80064610599999,33.53644843200004,P5,6,1,False
20,-86.80064553599999,33.53644847400005,P5,6,1,False
21,-86.80064496599994,33.53644843200004,P5,6,1,False
22,-86.80064441399998,33.53644830800005,P5,6,1,False
23,-86.80064389499995,33.53644810600008,P5,6,1,False
24,-86.80064342699995,33.53644783100003,P5,6,1,False
25,-86.80064302199997,33.536447492000036,P5,6,1,False
26,-86.80064269899998,33.536447106000026,P5,6,1,False
27,-86.80063748899994,33.536439597000026,P5,6,1,False
28,-86.80063724499996,33.53643916000004,P5,6,1,False
29,-86.80063709699994,33.53643869700005,P5,6,1,False
30,-86.80063704699995,33.536438220000036,P5,6,1,False
31,-86.80063709699994,33.53643774300008,P5,6,1,False
32,-86.80063724499996,33.53643728000003,P5,6,1,False
33,-86.80063748699996,33.53643684600007,P5,6,1,False
34,-86.80063781499996,33.53643645400007,P5,6,1,False
35,-86.80063821999994,33.53643611500007,P5,6,1,False
36,-86.80063868799994,33.536435840000024,P5,6,1,False
37,-86.80063920699996,33.53643563800006,P5,6,1,False
38,-86.80063975899998,33.53643551400006,P5,6,1,False
0,-86.80297217899994,33.54068321500006,P5,7,1,False
1,-86.80297274899993,33.54068317300005,P5,7,1,False
2,-86.80297331899999,33.54068321500006,P5,7,1,False
3,-86.80297387099995,33.540683339000054,P5,7,1,False
4,-86.80297438999997,33.54068354100008,P5,7,1,False
5,-86.80297485799997,33.54068381600007,P5,7,1,False
6,-86.80297526299995,33.540684155000065,P5,7,1,False
7,-86.80297564199998,33.540684627000076,P5,7,1,False
8,-86.80297969899999,33.54069151700003,P5,7,1,False
9,-86.80297983899999,33.54069179100003,P5,7,1,False
10,-86.80297998699996,33.54069225400008,P5,7,1,False
11,-86.80298003699994,33.540692731000036,P5,7,1,False
12,-86.80297998699996,33.54069320800005,P5,7,1,False
13,-86.80297983899999,33.54069367100004,P5,7,1,False
14,-86.80297959699999,33.54069410500006,P5,7,1,False
15,-86.80297926899999,33.54069449700006,P5,7,1,False
16,-86.80297886399995,33.54069483600006,P5,7,1,False
17,-86.80297839599996,33.54069511100005,P5,7,1,False
18,-86.80297787699999,33.54069531300007,P5,7,1,False
19,-86.80297732499997,33.54069543700007,P5,7,1,False
20,-86.80297675499997,33.54069547900008,P5,7,1,False
21,-86.80297618499998,33.54069543700007,P5,7,1,False
22,-86.80297563299996,33.54069531300007,P5,7,1,False
23,-86.80297511399993,33.54069511100005,P5,7,1,False
24,-86.80297464599994,33.54069483600006,P5,7,1,False
25,-86.80297424099996,33.54069449700006,P5,7,1,False
26,-86.80297386199999,33.54069402500005,P5,7,1,False
27,-86.80296980499998,33.54068713500004,P5,7,1,False
28,-86.80296966499998,33.54068686100004,P5,7,1,False
29,-86.80296951699995,33.54068639800005,P5,7,1,False
30,-86.80296946699997,33.54068592100003,P5,7,1,False
31,-86.80296951699995,33.540685444000076,P5,7,1,False
32,-86.80296966499998,33.54068498100003,P5,7,1,False
33,-86.80296990699998,33.54068454700007,P5,7,1,False
34,-86.80297023499998,33.540684155000065,P5,7,1,False
35,-86.80297063999996,33.54068381600007,P5,7,1,False
36,-86.80297110799995,33.54068354100008,P5,7,1,False
37,-86.80297162699998,33.540683339000054,P5,7,1,False
38,-86.80297217899994,33.54068321500006,P5,7,1,False
0,-86.80194386199997,33.535683979000055,P5,8,1,False
1,-86.80194443199997,33.535683937000044,P5,8,1,False
2,-86.80194500199997,33.535683979000055,P5,8,1,False
3,-86.80194555399999,33.53568410300005,P5,8,1,False
4,-86.80194607299995,33.535684305000075,P5,8,1,False
5,-86.80194654099995,33.535684580000066,P5,8,1,False
6,-86.80194694599999,33.53568491900006,P5,8,1,False
7,-86.80194727899999,33.53568531900004,P5,8,1,False
8,-86.80195965099995,33.53570352200006,P5,8,1,False
9,-86.80196121399996,33.53570581300005,P5,8,1,False
10,-86.80196144899998,33.53570623600007,P5,8,1,False
11,-86.80196159699994,33.53570669900006,P5,8,1,False
12,-86.80196164699998,33.535707176000074,P5,8,1,False
13,-86.80196159699994,33.53570765300003,P5,8,1,False
14,-86.80196144899998,33.53570811600002,P5,8,1,False
15,-86.80196120699998,33.53570855000004,P5,8,1,False
16,-86.80196087899998,33.53570894200004,P5,8,1,False
17,-86.80196047399994,33.53570928100004,P5,8,1,False
18,-86.80196000599994,33.53570955600003,P5,8,1,False
19,-86.80195948699998,33.53570975800005,P5,8,1,False
20,-86.80195893499996,33.53570988200005,P5,8,1,False
21,-86.80195836499996,33.53570992400006,P5,8,1,False
22,-86.80195779499996,33.53570988200005,P5,8,1,False
23,-86.80195724299995,33.53570975800005,P5,8,1,False
24,-86.80195672399998,33.53570955600003,P5,8,1,False
25,-86.80195625599998,33.53570928100004,P5,8,1,False
26,-86.80195585099995,33.53570894200004,P5,8,1,False
27,-86.80195551899999,33.535708545000034,P5,8,1,False
28,-86.80195394999998,33.53570624400004,P5,8,1,False
29,-86.80194157999995,33.53568804400004,P5,8,1,False
30,-86.80194134799996,33.53568762500004,P5,8,1,False
31,-86.80194119999999,33.535687162000045,P5,8,1,False
32,-86.80194114999995,33.53568668500003,P5,8,1,False
33,-86.80194119999999,33.53568620800007,P5,8,1,False
34,-86.80194134799996,33.53568574500002,P5,8,1,False
35,-86.80194158999996,33.535685311000066,P5,8,1,False
36,-86.80194191799995,33.53568491900006,P5,8,1,False
37,-86.80194232299993,33.535684580000066,P5,8,1,False
38,-86.80194279099999,33.535684305000075,P5,8,1,False
39,-86.80194330999996,33.53568410300005,P5,8,1,False
40,-86.80194386199997,33.535683979000055,P5,8,1,False
0,-86.74424799899998,33.540743500000076,P6,1,1,False
1,-86.74424856899998,33.540743458000065,P6,1,1,False
2,-86.74424913899998,33.540743500000076,P6,1,1,False
3,-86.74424969099994,33.54074362400007,P6,1,1,False
4,-86.74425020999996,33.54074382600004,P6,1,1,False
5,-86.74425067799996,33.54074410100003,P6,1,1,False
6,-86.74425108299994,33.540744440000026,P6,1,1,False
7,-86.74425141099994,33.54074483200003,P6,1,1,False
8,-86.74425160499999,33.540745163000054,P6,1,1,False
9,-86.74431476399997,33.540874072000065,P6,1,1,False
10,-86.74431493599997,33.54087458600003,P6,1,1,False
11,-86.74431498599995,33.540875063000044,P6,1,1,False
12,-86.74431493599997,33.54087554000006,P6,1,1,False
13,-86.74431478799994,33.54087600300005,P6,1,1,False
14,-86.74431454599994,33.540876437000065,P6,1,1,False
15,-86.74431421799994,33.54087682900007,P6,1,1,False
16,-86.74431381299996,33.540877168000065,P6,1,1,False
17,-86.74431334499997,33.540877443000056,P6,1,1,False
18,-86.74431282599994,33.54087764500008,P6,1,1,False
19,-86.74431227399998,33.540877769000076,P6,1,1,False
20,-86.74431170399998,33.54087781100003,P6,1,1,False
21,-86.74431113399999,33.540877769000076,P6,1,1,False
22,-86.74431058199997,33.54087764500008,P6,1,1,False
23,-86.74431006299994,33.540877443000056,P6,1,1,False
24,-86.74430959499995,33.540877168000065,P6,1,1,False
25,-86.74430918999997,33.54087682900007,P6,1,1,False
26,-86.74430886199997,33.540876437000065,P6,1,1,False
27,-86.74430866799997,33.54087610600004,P6,1,1,False
28,-86.74424550899994,33.540747198000076,P6,1,1,False
29,-86.74424533699994,33.540746683000066,P6,1,1,False
30,-86.74424528699996,33.54074620600005,P6,1,1,False
31,-86.74424533699994,33.54074572900004,P6,1,1,False
32,-86.74424548499996,33.540745266000044,P6,1,1,False
33,-86.74424572699996,33.54074483200003,P6,1,1,False
34,-86.74424605499996,33.540744440000026,P6,1,1,False
35,-86.74424645999994,33.54074410100003,P6,1,1,False
36,-86.74424692799994,33.54074382600004,P6,1,1,False
37,-86.74424744699996,33.54074362400007,P6,1,1,False
38,-86.74424799899998,33.540743500000076,P6,1,1,False
0,-86.75309594199996,33.536517686000025,P6,2,1,False
1,-86.75309651199996,33.53651764400007,P6,2,1,False
2,-86.75309708199995,33.536517686000025,P6,2,1,False
3,-86.75309763399997,33.53651781000008,P6,2,1,False
4,-86.75309815299994,33.536518012000045,P6,2,1,False
5,-86.75309862099994,33.536518287000035,P6,2,1,False
6,-86.75309902599997,33.53651862600003,P6,2,1,False
7,-86.75309935399997,33.536519018000035,P6,2,1,False
8,-86.75309959599997,33.53651945200005,P6,2,1,False
9,-86.75309974399994,33.53651991500004,P6,2,1,False
10,-86.75309979399998,33.53652039200006,P6,2,1,False
11,-86.75309974399994,33.53652086900007,P6,2,1,False
12,-86.75309959599997,33.53652133200006,P6,2,1,False
13,-86.75309931099997,33.53652182400003,P6,2,1,False
14,-86.75305487099996,33.53657947800008,P6,2,1,False
15,-86.75305462799997,33.53657975400006,P6,2,1,False
16,-86.75305422299994,33.536580093000055,P6,2,1,False
17,-86.75305375499994,33.536580368000045,P6,2,1,False
18,-86.75305323599997,33.53658057000007,P6,2,1,False
19,-86.75305268399995,33.536580694000065,P6,2,1,False
20,-86.75305211399996,33.536580736000076,P6,2,1,False
21,-86.75305154399996,33.536580694000065,P6,2,1,False
22,-86.75305099199994,33.53658057000007,P6,2,1,False
23,-86.75305047299997,33.536580368000045,P6,2,1,False
24,-86.75305000499998,33.536580093000055,P6,2,1,False
25,-86.75304959999994,33.53657975400006,P6,2,1,False
26,-86.75304927199994,33.536579362000055,P6,2,1,False
27,-86.75304902999994,33.53657892800004,P6,2,1,False
28,-86.75304888199997,33.53657846500005,P6,2,1,False
29,-86.75304883199999,33.53657798800003,P6,2,1,False
30,-86.75304888199997,33.536577511000075,P6,2,1,False
31,-86.75304902999994,33.53657704800003,P6,2,1,False
32,-86.75304931399995,33.53657655600006,P6,2,1,False
33,-86.75309375499995,33.53651890200007,P6,2,1,False
34,-86.75309399799994,33.53651862600003,P6,2,1,False
35,-86.75309440299998,33.536518287000035,P6,2,1,False
36,-86.75309487099997,33.536518012000045,P6,2,1,False
37,-86.75309538999994,33.53651781000008,P6,2,1,False
38,-86.75309594199996,33.536517686000025,P6,2,1,False
0,-86.75371303799994,33.53571271900006,P6,3,1,False
1,-86.75371360799994,33.53571267700005,P6,3,1,False
2,-86.75371417799994,33.53571271900006,P6,3,1,False
3,-86.75371472999996,33.535712843000056,P6,3,1,False
4,-86.75371524899998,33.53571304500008,P6,3,1,False
5,-86.75371571699998,33.53571332000007,P6,3,1,False
6,-86.75371612199996,33.535713659000066,P6,3,1,False
7,-86.75371644999996,33.53571405100007,P6,3,1,False
8,-86.75371669199995,33.53571448500003,P6,3,1,False
9,-86.75371683999998,33.53571494800008,P6,3,1,False
10,-86.75371688999996,33.535715425000035,P6,3,1,False
11,-86.75371683999998,33.53571590200005,P6,3,1,False
12,-86.75371669199995,33.53571636500004,P6,3,1,False
13,-86.75371641299995,33.53571685000003,P6,3,1,False
14,-86.75367099199997,33.53577667300004,P6,3,1,False
15,-86.75367073699994,33.535776964000036,P6,3,1,False
16,-86.75367033199996,33.53577730300003,P6,3,1,False
17,-86.75366986399996,33.53577757800008,P6,3,1,False
18,-86.75366934499993,33.535777780000046,P6,3,1,False
19,-86.75366879299997,33.53577790400004,P6,3,1,False
20,-86.75366822299998,33.53577794600005,P6,3,1,False
21,-86.75366765299998,33.53577790400004,P6,3,1,False
22,-86.75366710099996,33.535777780000046,P6,3,1,False
23,-86.75366658199994,33.53577757800008,P6,3,1,False
24,-86.75366611399994,33.53577730300003,P6,3,1,False
25,-86.75366570899996,33.535776964000036,P6,3,1,False
26,-86.75366538099996,33.53577657200003,P6,3,1,False
27,-86.75366513899996,33.535776138000074,P6,3,1,False
28,-86.75366499099994,33.535775675000025,P6,3,1,False
29,-86.75366494099995,33.53577519800007,P6,3,1,False
30,-86.75366499099994,33.53577472100005,P6,3,1,False
31,-86.75366513899996,33.53577425800006,P6,3,1,False
32,-86.75366541699998,33.53577377400006,P6,3,1,False
33,-86.75371083899995,33.53571395000006,P6,3,1,False
34,-86.75371109399998,33.535713659000066,P6,3,1,False
35,-86.75371149899996,33.53571332000007,P6,3,1,False
36,-86.75371196699996,33.53571304500008,P6,3,1,False
37,-86.75371248599998,33.535712843000056,P6,3,1,False
38,-86.75371303799994,33.53571271900006,P6,3,1,False
0,-86.75362673399997,33.53582625100006,P6,4,1,False
1,-86.75362730399996,33.53582620900005,P6,4,1,False
2,-86.75362787399996,33.53582625100006,P6,4,1,False
3,-86.75362842599998,33.535826375000056,P6,4,1,False
4,-86.75362894499995,33.53582657700008,P6,4,1,False
5,-86.75362941299994,33.53582685200007,P6,4,1,False
6,-86.75362981799998,33.53582719100007,P6,4,1,False
7,-86.75363014599998,33.53582758300007,P6,4,1,False
8,-86.75363038799998,33.53582801700003,P6,4,1,False
9,-86.75363053599995,33.53582848000008,P6,4,1,False
10,-86.75363058599999,33.535828957000035,P6,4,1,False
11,-86.75363053599995,33.53582943400005,P6,4,1,False
12,-86.75363038799998,33.53582989700004,P6,4,1,False
13,-86.75363010699994,33.535830385000054,P6,4,1,False
14,-86.75360403399998,33.53586450000006,P6,4,1,False
15,-86.75360378399995,33.53586478500006,P6,4,1,False
16,-86.75360337899997,33.535865124000054,P6,4,1,False
17,-86.75360291099997,33.535865399000045,P6,4,1,False
18,-86.75360239199995,33.53586560100007,P6,4,1,False
19,-86.75360183999999,33.535865725000065,P6,4,1,False
20,-86.75360126999999,33.535865767000075,P6,4,1,False
21,-86.75360069999994,33.535865725000065,P6,4,1,False
22,-86.75360014799998,33.53586560100007,P6,4,1,False
23,-86.75359962899995,33.535865399000045,P6,4,1,False
24,-86.75359916099995,33.535865124000054,P6,4,1,False
25,-86.75359875599997,33.53586478500006,P6,4,1,False
26,-86.75359842799998,33.535864393000054,P6,4,1,False
27,-86.75359818599998,33.53586395900004,P6,4,1,False
28,-86.75359803799995,33.53586349600005,P6,4,1,False
29,-86.75359798799997,33.53586301900003,P6,4,1,False
30,-86.75359803799995,33.535862542000075,P6,4,1,False
31,-86.75359818599998,33.535862079000026,P6,4,1,False
32,-86.75359846699996,33.53586159200006,P6,4,1,False
33,-86.75362453999998,33.535827476000065,P6,4,1,False
34,-86.75362478999995,33.53582719100007,P6,4,1,False
35,-86.75362519499998,33.53582685200007,P6,4,1,False
